Restaurant_Name,Total Vote,5,4,3,2,1,Rating
Jalsa,2.0,0.0,1.0,0.0,1.0,0.0,3.0
Spice Elephant,8.0,1.0,5.0,1.0,1.0,0.0,3.75
San Churro Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Addhuri Udupi Bhojana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grand Village,2.0,0.0,0.0,1.0,1.0,0.0,2.5
Timepass Dinner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rosewood International Hotel - Bar & Restaurant,1.0,0.0,1.0,0.0,0.0,0.0,4.0
Onesta,3.0,0.0,1.0,0.0,2.0,0.0,2.67
Penthouse Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smacznego,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cafe Shuffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Coffee Shack,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caf-Eleven,1.0,0.0,0.0,0.0,1.0,0.0,2.0
San Churro Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cafe Vivacity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catch-up-ino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirthi's Biryani,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T3H Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360 Atoms Restaurant And Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Vintage Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woodee Pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cafe Coffee Day,0.0,0.0,0.0,0.0,0.0,0.0,0.0
My Tea House,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hide Out Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFE NOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffee Tindi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sea Green Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuppa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Srinathji's Cafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redberrys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foodiction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faasos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behrouz Biryani,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Szechuan Dragon,1.0,1.0,0.0,0.0,0.0,0.0,5.0
Maruthi Davangere Benne Dosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaatimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McDonald's,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domino's Pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hotboxit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
